 time            vo              q               p1              p2             
 5.45064400e-05 -5.47259373e-03  1.20000420e+00  0.00000000e+00  1.20000000e+00 
 5.45064477e-05 -5.80894532e-03  1.20000697e+00  0.00000000e+00  1.20000000e+00 
 5.45064549e-05 -6.12095973e-03  1.20000929e+00  0.00000000e+00  1.20000000e+00 
 5.45064650e-05 -6.55681262e-03  1.20001080e+00  0.00000000e+00  1.20000000e+00 
 5.45064704e-05 -6.78926368e-03  1.20000566e+00  0.00000000e+00  1.20000000e+00 
 5.45064750e-05 -6.98855523e-03  1.19999746e+00  0.00000000e+00  1.20000000e+00 
 5.45064815e-05 -7.27183287e-03  1.19999389e+00  0.00000000e+00  1.20000000e+00 
 5.45064886e-05 -7.57742898e-03  1.19999704e+00  0.00000000e+00  1.20000000e+00 
 5.45064962e-05 -7.90721823e-03  1.19999688e+00  0.00000000e+00  1.20000000e+00 
 5.45065044e-05 -8.26054156e-03  1.19999439e+00  0.00000000e+00  1.20000000e+00 
 5.45065145e-05 -8.69869875e-03  1.19999471e+00  0.00000000e+00  1.20000000e+00 
 5.45065280e-05 -9.27842202e-03  1.19999837e+00  0.00000000e+00  1.20000000e+00 
 5.45065494e-05 -1.02057571e-02  1.20000137e+00  0.00000000e+00  1.20000000e+00 
 5.45065785e-05 -1.14571110e-02  1.20000113e+00  0.00000000e+00  1.20000000e+00 
 5.45066127e-05 -1.29280986e-02  1.20000023e+00  0.00000000e+00  1.20000000e+00 
 5.45066527e-05 -1.46455799e-02  1.19999990e+00  0.00000000e+00  1.20000000e+00 
 5.45067006e-05 -1.67003934e-02  1.19999988e+00  0.00000000e+00  1.20000000e+00 
 5.45067625e-05 -1.93459165e-02  1.19999992e+00  0.00000000e+00  1.20000000e+00 
 5.45068495e-05 -2.30478781e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45069910e-05 -2.90397434e-02  1.19999996e+00  0.00000000e+00  1.20000000e+00 
 5.45072741e-05 -4.08972704e-02  1.19999996e+00  0.00000000e+00  1.20000000e+00 
 5.45078403e-05 -6.41169165e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45088252e-05 -1.02983172e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45104228e-05 -1.62145302e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45120555e-05 -2.17944544e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45141258e-05 -2.82500332e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45162167e-05 -3.41276767e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45186651e-05 -4.02757893e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45211829e-05 -4.58611498e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45240289e-05 -5.13852153e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45269946e-05 -5.63636428e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45302828e-05 -6.10859968e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45337420e-05 -6.52826077e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45375385e-05 -6.91245745e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45415666e-05 -7.24754000e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45459711e-05 -7.54419056e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45506861e-05 -7.79679397e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45558494e-05 -8.01265210e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45614354e-05 -8.19082190e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45675912e-05 -8.33687537e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45743411e-05 -8.45243141e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45818683e-05 -8.54215205e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45902744e-05 -8.60889609e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45998310e-05 -8.65675099e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.46098310e-05 -8.68662062e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.46198310e-05 -8.70385646e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.46298310e-05 -8.71362465e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.46398310e-05 -8.71908374e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.46498310e-05 -8.72210070e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.46598310e-05 -8.72375286e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.46698310e-05 -8.72465074e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.46798310e-05 -8.72513558e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.46898310e-05 -8.72539594e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.46998310e-05 -8.72553508e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.47098310e-05 -8.72560914e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.47198310e-05 -8.72564840e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.47298310e-05 -8.72566916e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.47398310e-05 -8.72568009e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.47498310e-05 -8.72568584e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.47598310e-05 -8.72568885e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.47698310e-05 -8.72569043e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.47798310e-05 -8.72569125e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.47898310e-05 -8.72569168e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.47998310e-05 -8.72569190e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.48098310e-05 -8.72569201e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.48198310e-05 -8.72569207e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.48298310e-05 -8.72569210e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.48398310e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.48498310e-05 -8.72569213e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.48598310e-05 -8.72569213e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.48698310e-05 -8.72569213e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.48798310e-05 -8.72569213e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.48898310e-05 -8.72569213e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.48998310e-05 -8.72569213e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.49098310e-05 -8.72569213e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.49198310e-05 -8.72569213e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.49298310e-05 -8.72569213e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.49398310e-05 -8.72569213e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.49498310e-05 -8.72569213e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.49598310e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.49698310e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.49798310e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.49898310e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.49998310e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.50000000e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.50000100e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  1.08000000e+00 
 5.50000300e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  8.40000000e-01 
 5.50000348e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  7.82500000e-01 
 5.50000432e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  6.81875000e-01 
 5.50000525e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  5.70468750e-01 
 5.50000710e-05 -8.72569212e-01  1.19999995e+00  0.00000000e+00  3.47656250e-01 
 5.50001000e-05 -8.72569211e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50001037e-05 -8.72569211e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50001111e-05 -8.72569211e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50001260e-05 -8.72569210e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50001557e-05 -8.72569210e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50002151e-05 -8.72569208e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50003340e-05 -8.72569206e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50005716e-05 -8.72569200e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50010470e-05 -8.72569189e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50019976e-05 -8.72569167e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50038990e-05 -8.72569123e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50050000e-05 -8.72569098e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.50050100e-05 -8.72569097e-01  1.20001511e+00  1.20000000e-01  0.00000000e+00 
 5.50050300e-05 -8.72569097e-01  1.19999040e+00  3.60000000e-01  0.00000000e+00 
 5.50050348e-05 -8.72569097e-01  1.19998977e+00  4.17500000e-01  0.00000000e+00 
 5.50050432e-05 -8.72569097e-01  1.19998789e+00  5.18125000e-01  0.00000000e+00 
 5.50050525e-05 -8.72569096e-01  1.19997041e+00  6.29531250e-01  0.00000000e+00 
 5.50050599e-05 -8.72569096e-01  1.19993711e+00  7.19221790e-01  0.00000000e+00 
 5.50050670e-05 -8.72569096e-01  1.19988970e+00  8.03466378e-01  0.00000000e+00 
 5.50050764e-05 -8.72569095e-01  1.19983808e+00  9.16457970e-01  0.00000000e+00 
 5.50050852e-05 -8.72569095e-01  1.19980493e+00  1.02234839e+00  0.00000000e+00 
 5.50050933e-05 -8.72569094e-01  1.19964844e+00  1.12003568e+00  0.00000000e+00 
 5.50051000e-05 -8.72569094e-01  1.19941114e+00  1.20000000e+00  0.00000000e+00 
 5.50051009e-05 -8.72569094e-01  1.19936250e+00  1.20000000e+00  0.00000000e+00 
 5.50051026e-05 -8.72569094e-01  1.19931611e+00  1.20000000e+00  0.00000000e+00 
 5.50051060e-05 -8.72569094e-01  1.19938091e+00  1.20000000e+00  0.00000000e+00 
 5.50051094e-05 -8.72569094e-01  1.19953323e+00  1.20000000e+00  0.00000000e+00 
 5.50051145e-05 -8.72569093e-01  1.19972671e+00  1.20000000e+00  0.00000000e+00 
 5.50051199e-05 -8.72569093e-01  1.19977010e+00  1.20000000e+00  0.00000000e+00 
 5.50051257e-05 -8.72569093e-01  1.19962276e+00  1.20000000e+00  0.00000000e+00 
 5.50051320e-05 -8.72569093e-01  1.19912513e+00  1.20000000e+00  0.00000000e+00 
 5.50051378e-05 -8.72569092e-01  1.19838727e+00  1.20000000e+00  0.00000000e+00 
 5.50051433e-05 -8.72569092e-01  1.19793948e+00  1.20000000e+00  0.00000000e+00 
 5.50051514e-05 -8.72569092e-01  1.19877855e+00  1.20000000e+00  0.00000000e+00 
 5.50051588e-05 -8.72569091e-01  1.20190038e+00  1.20000000e+00  0.00000000e+00 
 5.50051672e-05 -8.72569091e-01  1.20879975e+00  1.20000000e+00  0.00000000e+00 
 5.50051748e-05 -8.72569091e-01  1.21817757e+00  1.20000000e+00  0.00000000e+00 
 5.50051833e-05 -8.72569090e-01  1.23027920e+00  1.20000000e+00  0.00000000e+00 
 5.50051887e-05 -8.72569090e-01  1.23860392e+00  1.20000000e+00  0.00000000e+00 
 5.50051929e-05 -8.72569090e-01  1.24593058e+00  1.20000000e+00  0.00000000e+00 
 5.50051966e-05 -8.72569090e-01  1.25298234e+00  1.20000000e+00  0.00000000e+00 
 5.50052009e-05 -8.72569089e-01  1.26147135e+00  1.20000000e+00  0.00000000e+00 
 5.50052058e-05 -8.72569089e-01  1.26759281e+00  1.20000000e+00  0.00000000e+00 
 5.50052105e-05 -8.72569089e-01  1.26176446e+00  1.20000000e+00  0.00000000e+00 
 5.50052157e-05 -8.72569089e-01  1.22186854e+00  1.20000000e+00  0.00000000e+00 
 5.50052211e-05 -8.72569089e-01  1.10587114e+00  1.20000000e+00  0.00000000e+00 
 5.50052268e-05 -8.72569088e-01  8.85253422e-01  1.20000000e+00  0.00000000e+00 
 5.50052312e-05 -8.72569088e-01  6.66747663e-01  1.20000000e+00  0.00000000e+00 
 5.50052349e-05 -8.72569088e-01  4.65890968e-01  1.20000000e+00  0.00000000e+00 
 5.50052381e-05 -8.72569088e-01  2.90100136e-01  1.20000000e+00  0.00000000e+00 
 5.50052411e-05 -8.72569088e-01  1.60218637e-01  1.20000000e+00  0.00000000e+00 
 5.50052442e-05 -8.72569087e-01  7.34887566e-02  1.20000000e+00  0.00000000e+00 
 5.50052477e-05 -8.72569087e-01  3.12100524e-02  1.20000000e+00  0.00000000e+00 
 5.50052511e-05 -8.72569087e-01  1.71851196e-02  1.20000000e+00  0.00000000e+00 
 5.50052554e-05 -8.72569087e-01  1.10145815e-02  1.20000000e+00  0.00000000e+00 
 5.50052599e-05 -8.72569087e-01  7.60335960e-03  1.20000000e+00  0.00000000e+00 
 5.50052669e-05 -8.72569086e-01  3.89372006e-03  1.20000000e+00  0.00000000e+00 
 5.50052747e-05 -8.72569086e-01  1.59123721e-03  1.20000000e+00  0.00000000e+00 
 5.50052839e-05 -8.72569086e-01  4.15976983e-04  1.20000000e+00  0.00000000e+00 
 5.50052945e-05 -8.72569085e-01  6.55790150e-06  1.20000000e+00  0.00000000e+00 
 5.50053080e-05 -8.72569085e-01 -7.39357364e-05  1.20000000e+00  0.00000000e+00 
 5.50053260e-05 -8.72569084e-01 -4.15734206e-05  1.20000000e+00  0.00000000e+00 
 5.50053544e-05 -8.72569082e-01 -7.25255962e-06  1.20000000e+00  0.00000000e+00 
 5.50053882e-05 -8.72569081e-01 -4.16869344e-08  1.20000000e+00  0.00000000e+00 
 5.50054360e-05 -8.72569079e-01 -7.54270705e-07  1.20000000e+00  0.00000000e+00 
 5.50055031e-05 -8.72569076e-01 -6.44261274e-07  1.20000000e+00  0.00000000e+00 
 5.50056291e-05 -8.72569070e-01  1.07380085e-07  1.20000000e+00  0.00000000e+00 
 5.50058400e-05 -8.72569061e-01  1.77087862e-07  1.20000000e+00  0.00000000e+00 
 5.50062385e-05 -8.72569043e-01  7.04805720e-08  1.20000000e+00  0.00000000e+00 
 5.50067789e-05 -8.72569020e-01  5.59655841e-08  1.20000000e+00  0.00000000e+00 
 5.50077167e-05 -8.72568981e-01  5.86865605e-08  1.20000000e+00  0.00000000e+00 
 5.50090489e-05 -8.72568929e-01  5.91855659e-08  1.20000000e+00  0.00000000e+00 
 5.50113611e-05 -8.72568846e-01  5.91638730e-08  1.20000000e+00  0.00000000e+00 
 5.50141195e-05 -8.72568759e-01  5.91579565e-08  1.20000000e+00  0.00000000e+00 
 5.50170692e-05 -8.72568678e-01  5.91580809e-08  1.20000000e+00  0.00000000e+00 
 5.50199612e-05 -8.72568609e-01  5.91581328e-08  1.20000000e+00  0.00000000e+00 
 5.50228702e-05 -8.72568549e-01  5.91581263e-08  1.20000000e+00  0.00000000e+00 
 5.50257261e-05 -8.72568499e-01  5.91581176e-08  1.20000000e+00  0.00000000e+00 
 5.50286164e-05 -8.72568454e-01  5.91581129e-08  1.20000000e+00  0.00000000e+00 
 5.50314999e-05 -8.72568416e-01  5.91581096e-08  1.20000000e+00  0.00000000e+00 
 5.50344323e-05 -8.72568382e-01  5.91581074e-08  1.20000000e+00  0.00000000e+00 
 5.50373809e-05 -8.72568353e-01  5.91581055e-08  1.20000000e+00  0.00000000e+00 
 5.50403825e-05 -8.72568328e-01  5.91581045e-08  1.20000000e+00  0.00000000e+00 
 5.50434147e-05 -8.72568305e-01  5.91581035e-08  1.20000000e+00  0.00000000e+00 
 5.50465057e-05 -8.72568286e-01  5.91581028e-08  1.20000000e+00  0.00000000e+00 
 5.50496431e-05 -8.72568269e-01  5.91581026e-08  1.20000000e+00  0.00000000e+00 
 5.50528505e-05 -8.72568255e-01  5.91581019e-08  1.20000000e+00  0.00000000e+00 
 5.50561234e-05 -8.72568242e-01  5.91581017e-08  1.20000000e+00  0.00000000e+00 
 5.50594831e-05 -8.72568231e-01  5.91581008e-08  1.20000000e+00  0.00000000e+00 
 5.50629320e-05 -8.72568221e-01  5.91581027e-08  1.20000000e+00  0.00000000e+00 
 5.50664912e-05 -8.72568213e-01  5.91581004e-08  1.20000000e+00  0.00000000e+00 
 5.50701695e-05 -8.72568206e-01  5.91581008e-08  1.20000000e+00  0.00000000e+00 
 5.50739902e-05 -8.72568200e-01  5.91581007e-08  1.20000000e+00  0.00000000e+00 
 5.50779689e-05 -8.72568194e-01  5.91581006e-08  1.20000000e+00  0.00000000e+00 
 5.50821339e-05 -8.72568190e-01  5.91581006e-08  1.20000000e+00  0.00000000e+00 
 5.50865092e-05 -8.72568186e-01  5.91581003e-08  1.20000000e+00  0.00000000e+00 
 5.50911313e-05 -8.72568183e-01  5.91581003e-08  1.20000000e+00  0.00000000e+00 
 5.50960366e-05 -8.72568180e-01  5.91581005e-08  1.20000000e+00  0.00000000e+00 
 5.51012750e-05 -8.72568178e-01  5.91581004e-08  1.20000000e+00  0.00000000e+00 
 5.51069017e-05 -8.72568176e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 5.51129898e-05 -8.72568175e-01  5.91581003e-08  1.20000000e+00  0.00000000e+00 
 5.51196264e-05 -8.72568173e-01  5.91581003e-08  1.20000000e+00  0.00000000e+00 
 5.51269267e-05 -8.72568173e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.51350368e-05 -8.72568172e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 5.51441550e-05 -8.72568171e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 5.51541550e-05 -8.72568171e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.51641550e-05 -8.72568171e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.51741550e-05 -8.72568170e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 5.51841550e-05 -8.72568170e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.51941550e-05 -8.72568170e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.52041550e-05 -8.72568170e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.52141550e-05 -8.72568170e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 5.52241550e-05 -8.72568170e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.52341550e-05 -8.72568170e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.52441550e-05 -8.72568170e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.52541550e-05 -8.72568170e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 5.52641550e-05 -8.72568169e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.52741550e-05 -8.72568169e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 5.52841550e-05 -8.72568169e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.52941550e-05 -8.72568169e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 5.53041550e-05 -8.72568169e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.53141550e-05 -8.72568169e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 5.53241550e-05 -8.72568169e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.53341550e-05 -8.72568169e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.53441550e-05 -8.72568169e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.53541550e-05 -8.72568169e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.53641550e-05 -8.72568169e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 5.53741550e-05 -8.72568168e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.53841550e-05 -8.72568168e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 5.53941550e-05 -8.72568168e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.54041550e-05 -8.72568168e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.54141550e-05 -8.72568168e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.54241550e-05 -8.72568168e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.54341550e-05 -8.72568168e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 5.54441550e-05 -8.72568168e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.54541550e-05 -8.72568168e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.54641550e-05 -8.72568168e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.54741550e-05 -8.72568168e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 5.54841550e-05 -8.72568168e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 5.54941550e-05 -8.72568167e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 5.55001000e-05 -8.72568167e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 5.55001100e-05 -8.72568167e-01 -8.50132625e-06  1.08000000e+00  0.00000000e+00 
 5.55001300e-05 -8.72568167e-01  7.91995054e-06  8.40000000e-01  0.00000000e+00 
 5.55001348e-05 -8.72568167e-01  6.26396098e-06  7.82500000e-01  0.00000000e+00 
 5.55001432e-05 -8.72568167e-01  7.51986246e-06  6.81875000e-01  0.00000000e+00 
 5.55001525e-05 -8.72568167e-01  2.17797943e-05  5.70468750e-01  0.00000000e+00 
 5.55001608e-05 -8.72568167e-01  4.53659022e-05  4.70419984e-01  0.00000000e+00 
 5.55001695e-05 -8.72568167e-01  6.99950043e-05  3.66291922e-01  0.00000000e+00 
 5.55001796e-05 -8.72568167e-01  7.26889113e-05  2.45261126e-01  0.00000000e+00 
 5.55001903e-05 -8.72568167e-01  5.86834163e-05  1.16326171e-01  0.00000000e+00 
 5.55002000e-05 -8.72568167e-01 -6.94040138e-06  0.00000000e+00  0.00000000e+00 
 5.55002010e-05 -8.72568167e-01  1.25973281e-06  0.00000000e+00  0.00000000e+00 
 5.55002029e-05 -8.72568167e-01 -4.48420844e-05  0.00000000e+00  0.00000000e+00 
 5.55002067e-05 -8.72568167e-01 -2.36846988e-04  0.00000000e+00  0.00000000e+00 
 5.55002115e-05 -8.72568167e-01 -4.27737319e-04  0.00000000e+00  0.00000000e+00 
 5.55002174e-05 -8.72568167e-01 -4.74273793e-04  0.00000000e+00  0.00000000e+00 
 5.55002231e-05 -8.72568167e-01 -3.42962163e-04  0.00000000e+00  0.00000000e+00 
 5.55002288e-05 -8.72568167e-01 -1.40113068e-04  0.00000000e+00  0.00000000e+00 
 5.55002339e-05 -8.72568167e-01  3.61090930e-05  0.00000000e+00  0.00000000e+00 
 5.55002381e-05 -8.72568167e-01  2.02474475e-04  0.00000000e+00  0.00000000e+00 
 5.55002431e-05 -8.72568167e-01  3.96070696e-04  0.00000000e+00  0.00000000e+00 
 5.55002478e-05 -8.72568167e-01  4.74156734e-04  0.00000000e+00  0.00000000e+00 
 5.55002528e-05 -8.72568167e-01  4.09443647e-04  0.00000000e+00  0.00000000e+00 
 5.55002576e-05 -8.72568167e-01  2.41172467e-04  0.00000000e+00  0.00000000e+00 
 5.55002634e-05 -8.72568167e-01  4.15000069e-05  0.00000000e+00  0.00000000e+00 
 5.55002696e-05 -8.72568167e-01 -7.80229405e-05  0.00000000e+00  0.00000000e+00 
 5.55002779e-05 -8.72568167e-01 -1.14943319e-04  0.00000000e+00  0.00000000e+00 
 5.55002887e-05 -8.72568167e-01 -8.31888089e-05  0.00000000e+00  0.00000000e+00 
 5.55003028e-05 -8.72568167e-01 -3.34780854e-05  0.00000000e+00  0.00000000e+00 
